"","demand","price","quality"
"557",912.478734360993,76.6828788227043,0.369531264684935
"558",952.000751341393,108.122454422092,11.6647064462092
"559",882.920116281957,94.9868934279865,5.16505807979611
"560",926.359800682744,94.8911343404764,5.17262653670786
"561",913.540795310594,87.8463595884499,2.82394279324578
"562",918.89523523373,99.7744137165278,6.61578827499119
"563",928.352718043502,107.012393004297,12.2462288930143
"564",928.32593043532,94.125179744102,6.98347466785835
"565",940.350506758177,93.9327205858121,7.54578020312292
"566",884.025812438317,110.966402150003,1.92012950775951
"567",880.185417492738,97.524903229197,5.65982014661968
"568",917.927066983909,98.4009828667675,6.54361365402183
"569",973.926147630923,93.7422174926492,6.66574173009295
"570",908.519064264005,109.004346356002,7.47029087509936
"571",942.731048892243,90.0580637073378,5.49713956202489
"572",937.774555205727,108.492503858804,10.781081119079
"573",913.360510502868,108.057022889764,8.31780212433413
"574",927.364112920377,95.3239906400878,6.21769522890701
"575",906.590936540355,108.484203137233,10.382183834529
"576",957.232026520395,109.86769863596,2.07484169688284
"577",936.411083989498,105.756202885194,6.38681168471283
"578",917.838040384063,120.248420454182,5.95232402106627
"579",951.9711486393,80.3764680877496,8.69315526158236
"580",887.785787696631,88.3507906936241,7.26486426822673
"581",896.558970639233,86.2348078626917,5.98611969320121
"582",899.395165948678,101.676799344698,8.90778230812626
"583",887.592536378297,115.846290791597,8.45748885994035
"584",926.235830528866,116.778889529762,10.8243114649013
"585",896.337830207941,104.88296698395,3.79428680509796
"586",913.40095249083,108.786732625603,7.75112225190974
"587",881.365829946931,98.5512512597012,2.27163912495027
"588",917.537707649977,104.689717600742,0.307320013788051
"589",906.774721008443,103.762354771295,0.392225057167683
"590",928.537153760252,92.3895972494352,5.3950030050466
"591",912.093585774208,97.0670506624914,0
"592",917.703879370641,98.6515873559248,5.83065950357864
"593",892.223867326998,113.93845816173,8.29888738620073
"594",905.375841251513,89.6301131030171,8.38301108194966
"595",959.730108620681,78.8566485219634,7.24874045389877
"596",916.998524030633,107.682782182044,3.71486908872629
"597",920.434666206067,91.8383937924651,5.32677469452062
"598",928.988241255326,95.6389307683943,1.88892621787926
"599",877.324600939953,109.047050312828,7.3925043852639
"600",912.268901926866,92.3691373545168,9.14169364987503
"601",886.846811982831,96.589330203622,9.48073924234816
"602",846.996162742965,115.024245342346,1.11619815101601
"603",879.283480761345,105.283077123164,5.00994873914008
"604",884.777737318108,105.421913554643,2.14879544289461
"605",929.505145096363,98.6332664428212,3.6915072057521
"606",918.522484245047,88.6326614669727,5.95332737728624
"607",949.109505486504,85.0337284564421,8.0192279336348
"608",911.347206699322,97.766143564434,6.11572127328107
"609",886.957065990146,120.017192277729,8.50918811020471
"610",966.878690860173,102.217038162136,8.48376779776873
"611",882.765597625541,101.643729092464,2.97809242679796
"612",912.299497324702,103.3262360885,7.64241517400246
"613",921.102129384476,96.1479200090857,7.67167995944243
"614",934.99261035164,86.0124597344211,0
"615",878.08848739135,126.757407958518,6.04405122604025
"616",917.467792961579,95.7631391131802,1.94901758539251
"617",915.919495984065,97.0139848806694,0.530851763981392
"618",892.539296963841,82.0765827314703,10.1128654291206
"619",906.081487151491,97.519917749319,5.2633861435157
"620",909.261360646784,97.526960816254,4.90293654537317
"621",930.688007175904,97.4448962147365,10.5970408793616
"622",929.513019392787,82.1306189990743,0
"623",879.566707885771,117.846628160248,1.80267671643945
"624",909.946897957182,117.635863477459,15.5784066998412
"625",923.170080902869,106.896002219341,6.60203503035251
"626",914.805535329665,88.9925935557608,6.40384158807977
"627",894.495574648871,107.145093568978,10.5780023978045
"628",885.411150726888,97.5352968306598,6.77834429958005
"629",922.706350384065,96.802138340728,5.57587042245068
"630",930.801605577698,113.626442929547,9.43069084033298
"631",947.866474192536,87.7211741001732,9.05481993210992
"632",907.339358328128,94.8878076724953,8.07706244811407
"633",863.680637689721,92.6880500093504,5.66785128584179
"634",921.738438023104,100.197520068768,7.90057587036096
"635",925.751874429146,84.2713608529001,7.34280746217506
"636",934.143272231811,92.9666673017171,4.43829043775344
"637",871.670225646734,107.159320889077,9.33891558320451
"638",944.482970475464,104.652149064231,7.48598844299325
"639",937.862742535514,90.2609769359571,2.64100388872633
"640",937.797664246403,105.592177304683,12.8150844222988
"641",930.032559190538,75.6736025459433,3.26494177761993
"642",941.890869545696,96.5951507329786,5.82352331095163
"643",896.210730489492,107.130331948502,7.44664872187615
"644",929.936408547464,93.4096261351087,8.14792720645106
"645",920.226353954261,99.6359737743351,10.6738235410857
"646",914.613384620291,84.0671369847309,2.65516642669874
"647",903.193295563629,108.477927972478,8.1816418105496
"648",907.544075644996,81.4961115133939,5.20901398231388
"649",926.231856469121,96.7634936830969,7.23934103350561
"650",935.307716534851,97.4475188749683,9.44775207113815
"651",939.224808804832,100.609212273067,4.40125777251198
"652",921.582483832666,91.7650837098112,12.971883923013
"653",860.041924967904,118.29730484836,7.62597931111083
"654",932.566431381538,85.700837842185,12.3604715293697
"655",921.279664468315,102.541371430046,6.33713579311121
"656",949.08240630416,70.6022630466402,4.75252272688894
"657",943.16256518722,100.024158089435,4.39701990437154
"658",912.832970233398,105.096655712619,6.55145390847479
"659",938.049495430008,89.1527999888604,4.39709304596461
"660",898.160559287366,107.048329768776,6.44424490544336
"661",922.380114399324,103.309763499942,1.94862113816175
"662",897.361065305061,109.763274729764,7.42870467478533
"663",894.512566851394,91.5666011960126,5.59486971061421
"664",931.609845423383,90.2942009513709,6.58381901075958
"665",921.470509137949,82.2846865135707,4.92363908332868
"666",923.223183968022,96.7752965835405,4.32769570978856
"667",925.380239035713,86.611992576455,6.79225608127538
"668",876.885078674625,106.881560281461,7.96359186102061
"669",903.315399440666,100.712806522506,1.47441913003015
"670",891.650131501855,121.897523592792,7.4908191639993
"671",931.323676058679,88.4229240069852,12.0878969252064
"672",880.585091900848,111.816880640923,5.00318577241944
"673",901.118868965903,94.7263163839182,8.7371598834706
"674",911.187856410531,85.4337198868924,9.32649853660281
"675",886.300072526357,105.729673704932,8.4498724407075
"676",896.773684201799,85.6662229532779,3.42177054223766
"677",906.16619961225,89.448149814735,0.978475092581551
"678",918.001439631404,92.6688812257805,0.420309235411037
"679",925.772457478892,102.109072642513,5.44721566967822
"680",921.202983614311,90.0107927293899,0
"681",910.207904341662,110.778503232056,9.63562906842964
"682",922.286803179832,88.0102561749213,11.0151324084756
"683",926.078209354487,102.166370351847,1.09783500844763
"684",850.019874541532,101.430870297889,0
"685",896.822014391077,89.3424990894702,0
"686",922.828655068813,95.7137658929822,5.87815315898387
"687",922.080834721946,93.4382052322865,5.78712656993196
"688",907.522013341256,109.593943268576,8.61158881363205
"689",911.812743920348,115.560526361022,5.88271114972572
"690",928.927341847407,89.5920356621175,2.32771379536015
"691",880.001140468695,109.305724085402,0.937661548213267
"692",917.520128654643,99.2455406898781,5.83576481487734
"693",963.335918608835,80.3280465094904,7.72483265539023
"694",944.24290961809,92.4409635735481,7.23273058158828
"695",914.126193721641,104.611491605068,15.3865890044926
"696",915.110480863837,101.451066310479,14.9302531234688
"697",927.302514707883,75.5768867891858,5.22191315403538
"698",891.555913419958,105.803186854516,2.07546204924257
"699",903.282142258508,106.550519984867,4.70027346079591
"700",933.384402046673,96.9549116274058,8.8250182124312
"701",950.305131152729,92.924317673827,13.473671567683
"702",855.885996015566,119.715720144782,4.48127502503038
"703",915.909353919057,99.1000131935225,8.27568862384048
"704",923.135945150925,99.8598274806808,1.26546456534336
"705",921.171095874403,88.7654306288985,11.1050968888889
"706",919.665221927886,86.5586987662379,2.7801109725825
"707",927.010485389389,84.7684422893791,2.97439072083737
"708",893.353521865607,95.7803178961783,3.26715060807856
"709",915.799209790064,113.60924464081,1.83568615790678
"710",884.963675494829,117.537948453349,2.22659664938086
"711",890.369198768083,115.683647343528,6.72027436261595
"712",911.837876880196,112.967555699477,3.07770236891086
"713",909.338707821438,97.6240374855639,3.32754921652327
"714",958.577848842013,87.7584986431929,10.2723503107556
"715",945.057832341712,96.7218731985993,4.95043305182333
"716",954.133205798518,75.8754972372775,9.79303533443187
"717",925.344381796145,96.8620712655661,6.2569186776042
"718",920.008710872329,116.598787046457,0
"719",910.10660533843,101.309531006075,0
"720",925.157514005684,110.958886826896,7.737922716754
"721",909.271008876247,104.893409569439,9.43039242319989
"722",899.37539016308,92.2108970455135,0
"723",863.461928414326,117.435593529294,2.70957017686942
"724",904.51861612406,99.2161271466893,6.46201239853524
"725",933.144191237264,90.2444620747745,6.42343930550551
"726",926.923826736693,100.706598247386,7.83623538269364
"727",922.741299418622,84.814004711768,8.65782123764939
"728",898.688018389266,108.637790327913,7.24082173078445
"729",905.197510666106,105.015683853644,9.62051057565835
"730",932.322419708747,96.4521867035301,4.08734637096923
"731",915.135576751765,95.1157111240881,14.0596046370598
"732",866.745249166229,109.362939472927,6.88636507409725
"733",927.84941589621,89.3759161357786,10.6046052699365
"734",882.585213925522,90.1617912829561,3.99695062949843
"735",910.874487946035,104.242478770201,5.61893463277282
"736",912.994206113303,95.4868651944737,8.93793502990218
"737",882.956022986124,109.250847967239,2.42900678148432
"738",878.719959999398,98.0137919018769,5.62573104050475
"739",856.323016145699,111.948510169004,4.60313791428137
"740",918.692622914807,104.955447051802,5.17768351485635
"741",904.386453775576,77.5484742590703,5.63623061471744
"742",906.40218059088,86.6462863958178,0.493573188483692
"743",871.323205259238,112.827752061777,0
"744",905.13271766709,106.907959041737,6.99719450432363
"745",958.58662592962,90.3293733214169,5.62879820515104
"746",939.190110737989,86.5420631497989,4.25537332165291
"747",893.72800236209,110.336653893157,6.28174729567316
"748",904.589507652619,91.8822354033695,2.3571755317437
"749",902.369251324742,118.017254786182,4.15845646902087
"750",927.675009397651,117.715419603794,12.9998361767755
"751",943.47999220044,85.4530863019761,1.83459524801092
"752",915.104906753127,91.5434568742436,2.39037420022887
"753",922.378740880554,87.4952034067582,8.22036125356521
"754",916.43345084799,106.672880679042,5.15229008516797
"755",887.512508547501,87.0923031236237,2.97879488696233
"756",929.664492548806,79.6499646153109,11.9909673559479
"757",911.257933342397,120.213469944925,11.0889365901446
"758",888.54150422052,110.059734876122,4.54236264639599
"759",926.634719268478,108.17123601225,11.9697437362595
"760",908.918733088844,93.3601171642276,7.79787495843816
"761",896.277164958069,99.887187687496,6.27432825782325
"762",921.674436682762,106.196772562098,3.53894742042382
"763",896.505656045095,87.187612580358,4.61314458112681
"764",889.809351632566,98.7573867362395,5.48487162865586
"765",920.784503821242,101.757416545018,9.74657281492704
"766",926.642329895779,116.927737944727,7.13900119269429
"767",863.309987275296,106.421327172069,6.35509269685839
"768",862.769657204953,112.822330323492,0
"769",885.730476879483,101.405469735474,6.21819965530968
"770",910.091762305476,88.8749731681943,2.41569044856334
"771",901.514691766718,96.603230280381,3.53975658857695
"772",966.912203776137,83.3523536073752,7.23502657860635
"773",884.511801423227,109.288517617203,5.18001858537164
"774",950.083953953785,114.168268347158,7.73296039365764
"775",926.706411650519,99.3727922237299,7.8262295670947
"776",900.784484982007,90.1909766390213,6.30036156544853
"777",896.790828199488,110.87150251237,10.7758506962597
"778",907.95836875479,101.393270265607,6.11348920942782
"779",906.572139582163,96.1372790232622,4.58679384168838
"780",913.564019846489,111.2358542318,3.49940612498414
"781",946.288407616855,92.4015434264241,9.69186963750256
"782",893.529017124815,111.48959103229,8.30160803848709
"783",891.139766666146,91.5752374106325,4.43561096099351
"784",910.659792623838,103.914133403928,0
"785",934.347744471713,108.913772423186,12.7465395427609
"786",929.35092923768,86.6474128744567,8.87367733893234
"787",885.012049344059,103.981234778349,12.8645594185379
"788",934.923310376893,98.8841319705117,9.09054071242483
"789",920.548729806046,106.757439166423,13.7254862496174
"790",920.373088403496,92.1140206462078,0
"791",921.442697949233,99.1301366594251,10.2326579126707
"792",869.743187625224,113.822840077558,0.560736368316348
"793",877.875129484928,101.68490163808,0
"794",916.57179003771,108.231909482751,8.19223042677925
"795",917.540786661634,97.7910540238356,11.830800100473
"796",937.431049477298,89.7060834528529,1.69060566678293
"797",922.350801311053,99.8907430915287,3.73174385300245
"798",897.699715494913,87.7500884455923,6.19342142402317
"799",904.969408667233,74.0388861155003,7.65571695938963
"800",883.364046819545,111.691225919915,8.33046760468936
"801",899.982256692672,89.1309118302257,9.65033994816426
"802",956.378466257657,81.7391698735359,13.2264514949014
"803",914.859855660057,109.952818072926,10.0615001459922
"804",890.75653220724,99.8813821856926,1.56317568207416
"805",941.976901187164,94.0037160524839,6.27092391279098
"806",884.089587739407,98.220520133979,4.65194556391769
"807",921.96986777081,95.740186581977,7.29726733490333
