"","demand","price","quality"
"559",886.992914554786,114.812535385395,5.05265170465481
"560",891.638618430471,101.647488800211,8.98222181142102
"561",900.025775871919,107.423533941042,7.4329101538656
"562",884.895732841853,92.3553199189737,6.97717518050863
"563",902.705847646172,114.614512586786,9.98571014257242
"564",909.933951295636,86.4590361161427,6.2596685249181
"565",933.866689364675,87.8214452457843,9.06083780751399
"566",884.261961911586,114.385194026734,6.52390695239654
"567",842.03198564407,126.890046998286,2.76282404180623
"568",893.550728709311,113.901072798105,4.60511569240229
"569",912.936832652999,111.01924182587,14.4797550099515
"570",923.005737175951,97.2829473396486,0.914152509319085
"571",893.026048226303,111.522375123894,2.38053598875355
"572",920.302402164048,107.203348190684,2.42190419646205
"573",901.812180371464,100.645521082967,3.47386128379356
"574",890.54613734405,99.3029093174031,2.42392340333515
"575",865.42892428213,111.947976473325,15.1757546775764
"576",934.05604418981,88.6540896293925,10.5496682822915
"577",897.859667089852,110.648416624786,8.32396254144185
"578",909.348366258361,100.511410008997,0
"579",901.555066621818,108.077924314531,15.7760226402362
"580",867.650484421535,113.418853991894,6.30474957724613
"581",889.25876782392,94.4933131781123,7.65123132863234
"582",902.626508283483,106.337251892289,7.50129973685745
"583",887.178212066322,96.751724250156,6.05080403655738
"584",934.988876865322,108.461451865948,5.71068134848454
"585",946.877406703679,100.170413878429,8.24743105684346
"586",951.995842323097,96.7447737126511,4.11790900021326
"587",909.018601969878,91.1420586100585,0.862175228414478
"588",891.327582857401,96.6860296489619,0.189006841311065
"589",918.29581485803,99.8947810722962,9.09164361116659
"590",911.048525824249,114.333550933214,13.091706972865
"591",921.645697200912,92.4558935701251,7.58501605047022
"592",942.763107667416,104.961936225036,10.7778638415026
"593",885.423754653355,91.3203802421035,0
"594",887.425517761116,98.8844995170415,1.4542990390728
"595",921.222202288156,101.994735110736,17.5690062054684
"596",931.109999767677,83.5453157272247,7.88353906979539
"597",892.589573484657,107.85991505503,4.14275279698851
"598",940.109403173513,98.4707038906751,9.20124453988055
"599",908.446305966015,84.3698827323987,4.15751655722804
"600",923.744166012263,89.3031505937198,9.99487128167192
"601",893.980649982852,88.8492817104798,0
"602",882.924477079455,98.8578162784292,9.47059616375278
"603",923.62833114998,91.0537862783403,8.68134663093692
"604",948.502997576071,93.4591109494843,11.4659682527661
"605",889.168884465381,111.787162815378,9.99914627234861
"606",924.457865927099,109.515165107298,0
"607",881.318569440708,101.079103472867,0.177133183093219
"608",879.168436338813,115.857873897613,7.38779958970002
"609",920.49865258469,108.261007023866,10.5164214686599
"610",884.807262308483,90.945732039763,9.80514753551169
"611",948.886734933682,96.186040127121,9.58416884176646
"612",936.024992486941,87.8301907374325,6.38918161977799
"613",885.193825391645,105.18868252435,8.02552771615099
"614",942.103060565281,105.416690792114,8.3612117305381
"615",931.563143220556,101.300973141049,6.86427693569558
"616",894.973753297298,97.5057897295772,5.04508751561337
"617",886.431539514352,109.598762685232,3.69865929620258
"618",936.807056131733,87.2840414708074,2.40214685877781
"619",896.557692387172,94.357518297685,4.77916793838934
"620",891.437889834507,102.831533025821,2.5597974662308
"621",917.415268537722,94.5955855854105,8.63913211227051
"622",887.131966900736,107.61532246986,8.82983627898295
"623",917.164760761015,101.185467752025,11.6463783417823
"624",906.53157153068,100.905947571654,4.60626241590555
"625",910.147126428389,113.060463846442,0
"626",894.013897881637,103.520198943707,4.13319515430499
"627",884.417981346009,92.0310972500367,5.6720382305092
"628",902.089612742627,81.6790697628879,3.02461886761127
"629",865.284095589825,111.025268392692,7.27052148660468
"630",912.309982983021,85.4429022864301,6.1531414786434
"631",890.871563803586,97.9665471157065,2.72687719097752
"632",891.865989701854,107.800695217892,5.75332005840616
"633",948.787496706126,90.0405653345189,2.15636196007562
"634",897.438713126676,112.736253173904,10.7092124556849
"635",926.648342842449,102.144613064273,6.37339303186559
"636",939.60207151303,92.9160671105357,8.8666365381438
"637",891.352884869801,120.628334026151,9.68743136339391
"638",907.412717208564,91.8579348621769,4.46277070179412
"639",939.655876186809,99.7355404916141,8.92195158060072
"640",866.07144119789,108.591945429729,3.37481592690522
"641",939.368753215455,95.3776697675423,3.68957479840191
"642",944.272329644094,80.3809704368772,9.36414713295088
"643",939.787112470094,84.8101026067319,2.48790611326573
"644",929.804217014424,91.3961931530013,0
"645",879.405484857752,95.1793417085903,4.6397114547268
"646",907.339362367538,107.727019031261,9.34380280980225
"647",917.872648529052,88.107727690398,10.1401398249469
"648",913.802379806132,103.721238404596,6.5625055790217
"649",930.923303669397,90.5597919529568,3.39146359649383
"650",902.992247200413,93.9485930565941,10.5565255731657
"651",899.793749843292,113.137311079595,6.62629104602344
"652",890.186382556165,117.349773627147,5.0336438278617
"653",919.474712023665,104.28437691454,11.1548141335356
"654",922.130294359427,89.5116416330782,5.04727923781093
"655",864.265160294382,115.002910704282,6.73840734739806
"656",895.395578541555,101.235755729281,2.0770208224532
"657",905.728700765994,96.3988885333807,5.94724413375979
"658",946.973155406013,88.9736967184597,6.94248056505076
"659",915.297667047324,89.1398778726867,9.43355897175319
"660",928.281938614821,90.1970579191216,9.922696196421
"661",888.839082425729,91.1488933159403,0
"662",913.103762053382,119.720096499896,11.9150077844733
"663",910.531116266795,117.217515856919,7.11757861870752
"664",919.339008614863,90.391131100544,6.66275723841109
"665",896.497173819025,111.570387816211,7.15243760944369
"666",912.889938825032,94.055505874061,7.79617971778477
"667",922.764049641466,106.757489880558,8.32926393229756
"668",912.306083751346,93.9720474326129,11.4157453231606
"669",904.377863326631,83.3404788465674,2.93693337380473
"670",917.980304052028,112.496816335258,2.22263502997005
"671",891.008972692586,84.6886197188134,0
"672",900.496683309274,103.565901419437,0.591939487764259
"673",927.122956147518,93.4122202922078,5.4643397125659
"674",893.094241828049,123.136958506017,6.79572488473824
"675",870.271463140792,99.8502986563508,0
"676",943.283330623124,92.2518449119573,2.07422993812156
"677",949.410522338531,92.8183869290148,10.7318429528232
"678",899.977788393882,100.887222977156,6.02721036519263
"679",929.859854726348,95.2943157563282,5.11407043983301
"680",915.619970131631,82.6968492731753,8.46460276519207
"681",962.571850595628,83.8883006873674,17.2292266029086
"682",908.158487344871,102.410833972731,2.6475774265166
"683",878.964394544503,101.532549539077,1.7405676929104
"684",930.340830614895,94.0682168844232,7.3602701437863
"685",893.268536486042,94.0557706502052,2.67511937984315
"686",933.986788668687,104.176018398603,11.4346604775087
"687",935.53984645553,95.2849181166458,5.53148090167641
"688",906.416512760299,97.0806379353961,2.67198468886625
"689",901.154449005974,95.8938647556165,10.2331267866324
"690",921.301136843926,97.5572976067735,4.66966469525328
"691",952.536345077783,101.448372702457,17.2633741740002
"692",883.599414256021,91.6409448460167,0
"693",885.970776540428,109.914054279887,3.52191280900334
"694",939.35879834663,95.4837007650375,10.6541399254478
"695",924.12714947353,101.438131013897,9.83776811281198
"696",905.219584878764,100.460645562102,7.31178615076687
"697",918.660352492305,92.383952150941,8.77879789272387
"698",905.376410677893,95.6135892842996,9.59996201127799
"699",894.910339547564,107.350655824547,9.56312433199479
"700",913.337868684477,106.338167378831,14.160581893483
"701",918.818378434838,112.387443271177,6.69178600598824
"702",879.293359232759,102.318962062923,3.40309195363707
"703",898.069232840555,96.8556211910124,1.74714168154124
"704",887.844525095683,114.997037042092,6.39230428404807
"705",942.486527456335,100.695743692982,6.19579804720775
"706",885.627950544947,113.3403372,0
"707",905.631960370988,101.822349720304,1.34336450933383
"708",927.805996190161,99.0392371187264,11.5293589748715
"709",918.064584794818,91.4946756094622,9.88736727233944
"710",914.790598300142,102.694721116438,3.24827392959091
"711",972.226211851529,77.410009982366,12.2458383086074
"712",901.57008576752,111.788204886598,9.62085067830245
"713",893.334351361112,109.020909234075,1.742712818107
"714",925.862897927827,106.267246622646,11.4539790239284
"715",916.60655799945,102.509509693422,10.726018851476
"716",902.688706395667,105.52648907462,5.81729172570335
"717",927.714094685821,109.507542535823,7.8562317675431
"718",934.290245301065,92.855142465052,5.5111274978022
"719",887.612306951811,118.917055526495,8.8353227535964
"720",931.72712400139,113.953173166713,3.94193369919347
"721",871.969429095519,101.13389734649,6.24719788564113
"722",917.550994357529,103.749699641738,6.76847214160467
"723",900.086940161787,114.64506454806,7.864929645641
"724",881.850701811157,87.5776694236242,0
"725",929.417688108654,92.9734437473061,8.6791827512133
"726",911.476626787495,108.672733652331,2.72980816573571
"727",944.752214994206,99.0671494351439,8.93091370063812
"728",873.747902256927,112.633795362286,3.74935508621427
"729",949.068451554595,73.1375219501723,6.90276216994253
"730",937.698818385194,90.9425752611888,6.03698933888068
"731",897.335355457562,107.092364252101,7.36862840380222
"732",884.525511162392,120.94800939864,2.48350840043384
"733",856.283736489756,111.252864103163,11.2708116188558
"734",941.45611952108,103.772276544498,6.4244896982482
"735",901.507903056572,111.091972941973,5.70773620366049
"736",909.013734116367,106.388523493343,1.31688772404612
"737",939.898635032564,96.4116520804337,10.0131506964876
"738",971.92333720568,82.6830813228397,14.4063332125603
"739",861.13169927142,118.912044032894,12.3132333551245
"740",898.286250807381,96.6837590825401,9.00913141464272
"741",925.550946005305,102.087433547948,3.83968065169162
"742",891.44626773941,117.34481931957,11.6397835184742
"743",911.192796715396,109.776723630365,6.88398691567824
"744",914.040404840584,105.601573360922,2.61800360854802
"745",925.505651073982,96.3620286271666,11.1476706981034
"746",948.324357436736,95.5609226876782,13.8069239743478
"747",897.796459547689,96.132646736654,7.88269249819547
"748",869.115436216927,118.319812275022,5.1291734157133
"749",926.545730128576,108.453169645609,10.1352484903497
"750",884.489115643163,103.305770907925,2.4486528241863
"751",914.021210318344,104.216837895719,4.59784364319899
"752",944.083812168785,95.6494446644965,5.95419550572549
"753",912.826962682242,102.056075786305,0
"754",915.045408056816,84.314176566055,9.65973153113711
"755",914.473647100796,99.8218079673616,6.23317878737669
"756",875.466558029256,101.035477286444,2.02202039223738
"757",922.677154305105,91.6521785959836,0.36241914212164
"758",897.440633139507,88.0540808993275,6.11136882890028
"759",932.810589565002,92.7780745378726,11.7599448153171
"760",928.951797907252,100.030132082735,4.72414044443353
"761",898.848355766496,96.5927107282811,2.33867180741862
"762",931.824315935236,103.419917399866,14.3813149819864
"763",902.289209538483,96.2677020867089,5.22540125276316
"764",914.850809815417,99.8432982269372,9.68861930061179
"765",869.657192962285,126.04247319453,12.3367443420981
"766",919.978104367398,106.723551197955,5.94547729838948
"767",942.77711648045,101.395490779434,11.3994695107824
"768",935.98459344646,89.7556845529622,7.8742009343843
"769",907.429912905284,97.123623085216,5.28603743713251
"770",956.49108369996,91.4928470957168,9.49875303805259
"771",926.233789096586,111.346371620315,10.0233603919843
"772",918.524576195118,97.6314358183758,15.9565578346672
"773",892.24005853926,94.2241122142898,0
"774",888.817791446185,103.691935985664,3.59155414808191
"775",897.930066231945,94.2921315292839,0.990286165367372
"776",903.536154315473,104.637427873273,5.90310560033619
"777",926.481670656673,81.0502179439784,0
"778",932.108884788186,102.037674294761,2.13661474615032
"779",916.155371344625,99.190227204719,8.09426794670065
"780",930.781646647927,84.9033042658247,3.75373366853244
"781",909.960441906727,99.8849455742734,0
"782",895.245153399875,88.5039117767432,2.56444781366396
"783",940.256234237207,101.16399182582,0
"784",903.596893639976,103.473042411842,9.40230864498626
"785",886.308234008331,105.469328370958,5.76585434552574
"786",921.435298219277,94.8192305997208,6.29135405639214
"787",868.399876885216,112.951405971014,4.0357708917649
"788",919.704820987933,109.531495705983,10.3480217183347
"789",902.399377090145,99.0330471078063,5.36414340417422
"790",902.698481045665,103.941476339909,11.9930309823668
"791",870.727030546913,115.372304684153,0
"792",894.828428162817,103.693822662948,4.9453142197164
"793",936.451336637127,88.7237863587025,6.48828128449389
"794",923.799703896298,98.0384730101917,5.58331214838769
"795",901.333315520616,97.3555058200576,5.84360549229753
"796",915.216269337443,96.0988016197178,11.1164860064165
"797",911.381287215515,100.174142125454,0
"798",909.237373356574,97.0880889696913,6.21409383469574
"799",914.997295413888,111.65801566901,9.19263099283236
"800",910.325868474977,124.320822921356,0
"801",905.714528198761,93.7095585431056,1.6198783761536
"802",926.350236043095,77.2565554350297,2.98163774374196
"803",903.248854070735,103.349371549715,7.92210744140489
"804",920.700695609428,97.8631199349361,6.55684133816758
"805",907.776334930977,99.6845759843166,0
"806",940.722124868628,93.0391645546196,1.74978832249124
"807",869.360739495007,109.68421002981,4.00586286305824
"808",896.144091713775,123.963486219118,9.62739241176163
"809",878.303073576729,114.761207182118,5.16725091191934
"810",896.393571346941,95.3281083293232,1.58631350367202
